"region	""Personer 2022 16-66 år Menn""	""Personer 2022 16-66 år Kvinner""	""Personer 2022 16-66 år Befolkning"""
"K-5401 Tromsø	27539	26498	54037"
"K-5402 Harstad	8164	7782	15946"
"K-5403 Alta	7235	6846	14081"
"K-5404 Vardø	638	574	1212"
"K-5405 Vadsø	1897	1774	3671"
"K-5406 Hammerfest	3902	3637	7539"
"K-5411 Kvæfjord	888	851	1739"
"K-5412 Tjeldsund	1292	1211	2503"
"K-5413 Ibestad	421	331	752"
"K-5414 Gratangen	371	308	679"
"K-5415 Loabák - Lavangen	305	267	572"
"K-5416 Bardu	1360	1208	2568"
"K-5417 Salangen	686	606	1292"
"K-5418 Målselv	2316	1970	4286"
"K-5419 Sørreisa	1146	1051	2197"
"K-5420 Dyrøy	318	332	650"
"K-5421 Senja	4902	4394	9296"
"K-5422 Balsfjord	1834	1664	3498"
"K-5423 Karlsøy	719	621	1340"
"K-5424 Lyngen	868	760	1628"
"K-5425 Storfjord - Omasvuotna - Omasvuono	586	544	1130"
"K-5426 Gáivuotna - Kåfjord - Kaivuono	639	560	1199"
"K-5427 Skjervøy	948	839	1787"
"K-5428 Nordreisa	1559	1441	3000"
"K-5429 Kvænangen	374	325	699"
"K-5430 Guovdageaidnu - Kautokeino	1008	847	1855"
"K-5432 Loppa	296	239	535"
"K-5433 Hasvik	356	274	630"
"K-5434 Måsøy	402	307	709"
"K-5435 Nordkapp	1079	896	1975"
"K-5436 Porsanger - Porsángu - Porsanki 	1324	1201	2525"
"K-5437 Kárásjohka - Karasjok	910	831	1741"
"K-5438 Lebesby	454	342	796"
"K-5439 Gamvik	415	296	711"
"K-5440 Berlevåg	325	272	597"
"K-5441 Deatnu - Tana	931	860	1791"
"K-5442 Unjárga - Nesseby	275	231	506"
"K-5443 Båtsfjord	800	683	1483"
"K-5444 Sør-Varanger	3410	3276	6686"
